COUNTRY,Country,Commodity,Variable,Time,Unit,PowerCode,Value
OECD,OECD countries,Sugar,Production,2017,Tonnes,Thousands,44139.83296
OECD,OECD countries,Sugar,Production,2018,Tonnes,Thousands,40525.38904
OECD,OECD countries,Sugar,Production,2019,Tonnes,Thousands,41348.05789
OECD,OECD countries,Sugar,Production,2020,Tonnes,Thousands,41581.03718
OECD,OECD countries,Sugar,Production,2021,Tonnes,Thousands,41842.63438
OECD,OECD countries,Sugar,Production,2022,Tonnes,Thousands,42259.30105
OECD,OECD countries,Sugar,Production,2023,Tonnes,Thousands,42627.86573
OECD,OECD countries,Sugar,Production,2024,Tonnes,Thousands,43002.85639
OECD,OECD countries,Sugar,Production,2025,Tonnes,Thousands,43370.13871
OECD,OECD countries,Sugar,Production,2026,Tonnes,Thousands,43632.11393
OECD,OECD countries,Sugar,Production,2027,Tonnes,Thousands,43919.37942
OECD,OECD countries,Sugar,Production,2028,Tonnes,Thousands,44228.54358
OECD,OECD countries,Sugar,Imports,1990,Tonnes,Thousands,5439.058168
OECD,OECD countries,Sugar,Imports,1991,Tonnes,Thousands,4315.02034
OECD,OECD countries,Sugar,Imports,1992,Tonnes,Thousands,4376.929436
OECD,OECD countries,Sugar,Imports,1993,Tonnes,Thousands,4493.772496
OECD,OECD countries,Sugar,Imports,1994,Tonnes,Thousands,4422.891064
OECD,OECD countries,Sugar,Imports,1995,Tonnes,Thousands,4805.576544
OECD,OECD countries,Sugar,Imports,1996,Tonnes,Thousands,4703.356566
OECD,OECD countries,Sugar,Imports,1997,Tonnes,Thousands,4450.182377
OECD,OECD countries,Sugar,Imports,1998,Tonnes,Thousands,4429.639095
OECD,OECD countries,Sugar,Imports,1999,Tonnes,Thousands,5945.407908
OECD,OECD countries,Sugar,Imports,2000,Tonnes,Thousands,9628.664407
OECD,OECD countries,Sugar,Imports,2001,Tonnes,Thousands,11068.85574
OECD,OECD countries,Sugar,Imports,2002,Tonnes,Thousands,11440.40472
OECD,OECD countries,Sugar,Imports,2003,Tonnes,Thousands,11551.83594
OECD,OECD countries,Sugar,Imports,2004,Tonnes,Thousands,11812.25933
OECD,OECD countries,Sugar,Imports,2005,Tonnes,Thousands,12637.3629
OECD,OECD countries,Sugar,Imports,2006,Tonnes,Thousands,11761.31513
OECD,OECD countries,Sugar,Imports,2007,Tonnes,Thousands,12888.98691
OECD,OECD countries,Sugar,Imports,2008,Tonnes,Thousands,12980.15788
OECD,OECD countries,Sugar,Imports,2009,Tonnes,Thousands,13741.57896
OECD,OECD countries,Sugar,Imports,2010,Tonnes,Thousands,14781.05431
OECD,OECD countries,Sugar,Imports,2011,Tonnes,Thousands,14188.29171
OECD,OECD countries,Sugar,Imports,2012,Tonnes,Thousands,13687.08921
OECD,OECD countries,Sugar,Imports,2013,Tonnes,Thousands,13587.60945
OECD,OECD countries,Sugar,Imports,2014,Tonnes,Thousands,13086.77499
OECD,OECD countries,Sugar,Imports,2015,Tonnes,Thousands,12671.83575
OECD,OECD countries,Sugar,Imports,2016,Tonnes,Thousands,11849.52691
OECD,OECD countries,Sugar,Imports,2017,Tonnes,Thousands,10635.25462
OECD,OECD countries,Sugar,Imports,2018,Tonnes,Thousands,11304.12535
OECD,OECD countries,Sugar,Imports,2019,Tonnes,Thousands,11540.81724
OECD,OECD countries,Sugar,Imports,2020,Tonnes,Thousands,11344.67232
OECD,OECD countries,Sugar,Imports,2021,Tonnes,Thousands,11401.79086
OECD,OECD countries,Sugar,Imports,2022,Tonnes,Thousands,11354.93137
OECD,OECD countries,Sugar,Imports,2023,Tonnes,Thousands,11357.875
OECD,OECD countries,Sugar,Imports,2024,Tonnes,Thousands,11236.17261
OECD,OECD countries,Sugar,Imports,2025,Tonnes,Thousands,11136.97414
OECD,OECD countries,Sugar,Imports,2026,Tonnes,Thousands,11108.86865
OECD,OECD countries,Sugar,Imports,2027,Tonnes,Thousands,11035.25629
OECD,OECD countries,Sugar,Imports,2028,Tonnes,Thousands,10936.74084
OECD,OECD countries,Sugar,Consumption,1990,Tonnes,Thousands,8342.714264
OECD,OECD countries,Sugar,Consumption,1991,Tonnes,Thousands,8205.162539
OECD,OECD countries,Sugar,Consumption,1992,Tonnes,Thousands,8200.303584
OECD,OECD countries,Sugar,Consumption,1993,Tonnes,Thousands,8339.701065
OECD,OECD countries,Sugar,Consumption,1994,Tonnes,Thousands,8444.42772
OECD,OECD countries,Sugar,Consumption,1995,Tonnes,Thousands,17546.09399
OECD,OECD countries,Sugar,Consumption,1996,Tonnes,Thousands,17708.18187
OECD,OECD countries,Sugar,Consumption,1997,Tonnes,Thousands,17820.83397
OECD,OECD countries,Sugar,Consumption,1998,Tonnes,Thousands,17995.70233
OECD,OECD countries,Sugar,Consumption,1999,Tonnes,Thousands,18383.64043
OECD,OECD countries,Sugar,Consumption,2000,Tonnes,Thousands,36015.60574
OECD,OECD countries,Sugar,Consumption,2001,Tonnes,Thousands,42187.74976
OECD,OECD countries,Sugar,Consumption,2002,Tonnes,Thousands,41206.44134
OECD,OECD countries,Sugar,Consumption,2003,Tonnes,Thousands,41789.3256
OECD,OECD countries,Sugar,Consumption,2004,Tonnes,Thousands,41997.7636
OECD,OECD countries,Sugar,Consumption,2005,Tonnes,Thousands,42690.58658
OECD,OECD countries,Sugar,Consumption,2006,Tonnes,Thousands,40433.45629
OECD,OECD countries,Sugar,Consumption,2007,Tonnes,Thousands,41413.53684
OECD,OECD countries,Sugar,Consumption,2008,Tonnes,Thousands,41491.90825
OECD,OECD countries,Sugar,Consumption,2009,Tonnes,Thousands,41961.24423
OECD,OECD countries,Sugar,Consumption,2010,Tonnes,Thousands,43353.41827
OECD,OECD countries,Sugar,Consumption,2011,Tonnes,Thousands,43640.29862
OECD,OECD countries,Sugar,Consumption,2012,Tonnes,Thousands,43708.62682
OECD,OECD countries,Sugar,Consumption,2013,Tonnes,Thousands,43904.94062
OECD,OECD countries,Sugar,Consumption,2014,Tonnes,Thousands,44923.75472
OECD,OECD countries,Sugar,Consumption,2015,Tonnes,Thousands,43453.86128
OECD,OECD countries,Sugar,Consumption,2016,Tonnes,Thousands,43288.91572
OECD,OECD countries,Sugar,Consumption,2017,Tonnes,Thousands,44203.27395
OECD,OECD countries,Sugar,Consumption,2018,Tonnes,Thousands,44159.96875
OECD,OECD countries,Sugar,Consumption,2019,Tonnes,Thousands,44112.69724
OECD,OECD countries,Sugar,Consumption,2020,Tonnes,Thousands,44259.89147
OECD,OECD countries,Sugar,Consumption,2021,Tonnes,Thousands,44279.81979
OECD,OECD countries,Sugar,Consumption,2022,Tonnes,Thousands,44303.13633
OECD,OECD countries,Sugar,Consumption,2023,Tonnes,Thousands,44332.87632
OECD,OECD countries,Sugar,Consumption,2024,Tonnes,Thousands,44379.16401
OECD,OECD countries,Sugar,Consumption,2025,Tonnes,Thousands,44407.10874
OECD,OECD countries,Sugar,Consumption,2026,Tonnes,Thousands,44411.38071
OECD,OECD countries,Sugar,Consumption,2027,Tonnes,Thousands,44404.98651
OECD,OECD countries,Sugar,Consumption,2028,Tonnes,Thousands,44397.69709
OECD,OECD countries,Wheat,Ending stocks,1990,Tonnes,Thousands,46172.44222
OECD,OECD countries,Wheat,Ending stocks,1991,Tonnes,Thousands,31523.17348
OECD,OECD countries,Wheat,Ending stocks,1992,Tonnes,Thousands,37656.05179
OECD,OECD countries,Wheat,Ending stocks,1993,Tonnes,Thousands,40073.02555
OECD,OECD countries,Wheat,Ending stocks,1994,Tonnes,Thousands,28716.25638
OECD,OECD countries,Wheat,Ending stocks,1995,Tonnes,Thousands,24840.52484
OECD,OECD countries,Wheat,Ending stocks,1996,Tonnes,Thousands,30310.26003
OECD,OECD countries,Wheat,Ending stocks,1997,Tonnes,Thousands,35414.03181
OECD,OECD countries,Wheat,Ending stocks,1998,Tonnes,Thousands,44815.87282
OECD,OECD countries,Wheat,Ending stocks,1999,Tonnes,Thousands,47363.87051
OECD,OECD countries,Wheat,Ending stocks,2000,Tonnes,Thousands,63952.52249
OECD,OECD countries,Wheat,Ending stocks,2001,Tonnes,Thousands,60203.39191
OECD,OECD countries,Wheat,Ending stocks,2002,Tonnes,Thousands,53162.39185
OECD,OECD countries,Wheat,Ending stocks,2003,Tonnes,Thousands,47602.79665
OECD,OECD countries,Wheat,Ending stocks,2004,Tonnes,Thousands,65167.76849
OECD,OECD countries,Wheat,Ending stocks,2005,Tonnes,Thousands,68706.23323
OECD,OECD countries,Wheat,Ending stocks,2006,Tonnes,Thousands,51719.89331
OECD,OECD countries,Wheat,Ending stocks,2007,Tonnes,Thousands,40574.74274
OECD,OECD countries,Wheat,Ending stocks,2008,Tonnes,Thousands,58441.96094
OECD,OECD countries,Wheat,Ending stocks,2009,Tonnes,Thousands,63028.45157
OECD,OECD countries,Wheat,Ending stocks,2010,Tonnes,Thousands,58325.69281
OECD,OECD countries,Wheat,Ending stocks,2011,Tonnes,Thousands,54407.43797
OECD,OECD countries,Wheat,Ending stocks,2012,Tonnes,Thousands,48616.45454
OECD,OECD countries,Wheat,Ending stocks,2013,Tonnes,Thousands,52009.46416
OECD,OECD countries,Wheat,Ending stocks,2014,Tonnes,Thousands,56108.22331
OECD,OECD countries,Wheat,Ending stocks,2015,Tonnes,Thousands,62707.40029
OECD,OECD countries,Wheat,Ending stocks,2016,Tonnes,Thousands,64742.15884
OECD,OECD countries,Wheat,Ending stocks,2017,Tonnes,Thousands,70811.53863
OECD,OECD countries,Wheat,Ending stocks,2018,Tonnes,Thousands,59740.86226
OECD,OECD countries,Wheat,Ending stocks,2019,Tonnes,Thousands,62045.36442
OECD,OECD countries,Wheat,Ending stocks,2020,Tonnes,Thousands,63767.42711
OECD,OECD countries,Wheat,Ending stocks,2021,Tonnes,Thousands,65031.93259
OECD,OECD countries,Wheat,Ending stocks,2022,Tonnes,Thousands,65038.6191
OECD,OECD countries,Wheat,Ending stocks,2023,Tonnes,Thousands,64741.61284
OECD,OECD countries,Wheat,Ending stocks,2024,Tonnes,Thousands,64694.86117
OECD,OECD countries,Wheat,Ending stocks,2025,Tonnes,Thousands,64491.14175
OECD,OECD countries,Wheat,Ending stocks,2026,Tonnes,Thousands,64695.92156
OECD,OECD countries,Wheat,Ending stocks,2027,Tonnes,Thousands,64759.79813
OECD,OECD countries,Wheat,Ending stocks,2028,Tonnes,Thousands,64913.82782
OECD,OECD countries,Wheat,Exports,1990,Tonnes,Thousands,63807.93269
OECD,OECD countries,Wheat,Exports,1991,Tonnes,Thousands,72720.63558
OECD,OECD countries,Wheat,Exports,1992,Tonnes,Thousands,69637.72192
OECD,OECD countries,Wheat,Exports,1993,Tonnes,Thousands,67898.37468
OECD,OECD countries,Wheat,Exports,1994,Tonnes,Thousands,61238.73312
OECD,OECD countries,Wheat,Exports,1995,Tonnes,Thousands,64690.00391
OECD,OECD countries,Wheat,Exports,1996,Tonnes,Thousands,66882.43404
OECD,OECD countries,Wheat,Exports,1997,Tonnes,Thousands,65472.81947
OECD,OECD countries,Wheat,Exports,1998,Tonnes,Thousands,62591.36417
OECD,OECD countries,Wheat,Exports,1999,Tonnes,Thousands,86945.39752
OECD,OECD countries,Wheat,Exports,2000,Tonnes,Thousands,83176.26427
OECD,OECD countries,Wheat,Exports,2001,Tonnes,Thousands,74698.96877
OECD,OECD countries,Wheat,Exports,2002,Tonnes,Thousands,61913.57203
OECD,OECD countries,Wheat,Exports,2003,Tonnes,Thousands,80144.69541
OECD,OECD countries,Wheat,Exports,2004,Tonnes,Thousands,77635.01672
OECD,OECD countries,Wheat,Exports,2005,Tonnes,Thousands,80866.83472
OECD,OECD countries,Wheat,Exports,2006,Tonnes,Thousands,71682.04197
OECD,OECD countries,Wheat,Exports,2007,Tonnes,Thousands,74046.00787
OECD,OECD countries,Wheat,Exports,2008,Tonnes,Thousands,92557.91125
OECD,OECD countries,Wheat,Exports,2009,Tonnes,Thousands,87179.52524
OECD,OECD countries,Wheat,Exports,2010,Tonnes,Thousands,99006.26401
OECD,OECD countries,Wheat,Exports,2011,Tonnes,Thousands,93240.37034
OECD,OECD countries,Wheat,Exports,2012,Tonnes,Thousands,95148.32139
OECD,OECD countries,Wheat,Exports,2013,Tonnes,Thousands,111801.5929
OECD,OECD countries,Wheat,Exports,2014,Tonnes,Thousands,104946.0917
OECD,OECD countries,Wheat,Exports,2015,Tonnes,Thousands,100749.8756
OECD,OECD countries,Wheat,Exports,2016,Tonnes,Thousands,107240.8627
OECD,OECD countries,Wheat,Exports,2017,Tonnes,Thousands,89671.68204
OECD,OECD countries,Wheat,Exports,2018,Tonnes,Thousands,88373.64795
OECD,OECD countries,Wheat,Exports,2019,Tonnes,Thousands,100252.2211
OECD,OECD countries,Wheat,Exports,2020,Tonnes,Thousands,100808.3614
OECD,OECD countries,Wheat,Exports,2021,Tonnes,Thousands,101432.1555
OECD,OECD countries,Wheat,Exports,2022,Tonnes,Thousands,102001.3414
OECD,OECD countries,Wheat,Exports,2023,Tonnes,Thousands,102457.0702
OECD,OECD countries,Wheat,Exports,2024,Tonnes,Thousands,103471.1251
OECD,OECD countries,Wheat,Exports,2025,Tonnes,Thousands,104458.7156
OECD,OECD countries,Wheat,Exports,2026,Tonnes,Thousands,105285.3355
OECD,OECD countries,Wheat,Exports,2027,Tonnes,Thousands,106147.066
OECD,OECD countries,Wheat,Exports,2028,Tonnes,Thousands,106795.0114
OECD,OECD countries,Wheat,Trade balance,1990,Tonnes,Thousands,50809.57729
OECD,OECD countries,Wheat,Trade balance,1991,Tonnes,Thousands,60360.7067
OECD,OECD countries,Wheat,Trade balance,1992,Tonnes,Thousands,53003.81317
OECD,OECD countries,Wheat,Trade balance,1993,Tonnes,Thousands,47837.50368
OECD,OECD countries,Wheat,Trade balance,1994,Tonnes,Thousands,45766.81293
OECD,OECD countries,Wheat,Trade balance,1995,Tonnes,Thousands,48412.82971
OECD,OECD countries,Wheat,Trade balance,1996,Tonnes,Thousands,48378.24786
OECD,OECD countries,Wheat,Trade balance,1997,Tonnes,Thousands,46861.96469
OECD,OECD countries,Wheat,Trade balance,1998,Tonnes,Thousands,42045.99118
OECD,OECD countries,Wheat,Trade balance,1999,Tonnes,Thousands,62170.09562
OECD,OECD countries,Wheat,Trade balance,2000,Tonnes,Thousands,59461.4156
OECD,OECD countries,Wheat,Trade balance,2001,Tonnes,Thousands,44939.07515
OECD,OECD countries,Wheat,Trade balance,2002,Tonnes,Thousands,28386.66747
OECD,OECD countries,Wheat,Trade balance,2003,Tonnes,Thousands,51955.66437
OECD,OECD countries,Wheat,Trade balance,2004,Tonnes,Thousands,49567.11245
OECD,OECD countries,Wheat,Trade balance,2005,Tonnes,Thousands,53309.53931
OECD,OECD countries,Wheat,Trade balance,2006,Tonnes,Thousands,43196.4395
OECD,OECD countries,Wheat,Trade balance,2007,Tonnes,Thousands,44523.18768
OECD,OECD countries,Wheat,Trade balance,2008,Tonnes,Thousands,58060.2598
OECD,OECD countries,Wheat,Trade balance,2009,Tonnes,Thousands,56313.14626
OECD,OECD countries,Wheat,Trade balance,2010,Tonnes,Thousands,67497.37461
OECD,OECD countries,Wheat,Trade balance,2011,Tonnes,Thousands,56885.40238
OECD,OECD countries,Wheat,Trade balance,2012,Tonnes,Thousands,60354.33751
OECD,OECD countries,Wheat,Trade balance,2013,Tonnes,Thousands,78233.46935
OECD,OECD countries,Wheat,Trade balance,2014,Tonnes,Thousands,68147.38291
OECD,OECD countries,Wheat,Trade balance,2015,Tonnes,Thousands,65219.99529
OECD,OECD countries,Wheat,Trade balance,2016,Tonnes,Thousands,72981.91327
OECD,OECD countries,Wheat,Trade balance,2017,Tonnes,Thousands,49986.96903
OECD,OECD countries,Wheat,Trade balance,2018,Tonnes,Thousands,50638.79377
OECD,OECD countries,Wheat,Trade balance,2019,Tonnes,Thousands,63669.46125
OECD,OECD countries,Wheat,Trade balance,2020,Tonnes,Thousands,64000.28457
OECD,OECD countries,Wheat,Trade balance,2021,Tonnes,Thousands,64737.25122
OECD,OECD countries,Wheat,Trade balance,2022,Tonnes,Thousands,65568.32559
OECD,OECD countries,Wheat,Trade balance,2023,Tonnes,Thousands,65898.20073
OECD,OECD countries,Wheat,Trade balance,2024,Tonnes,Thousands,66751.22956
OECD,OECD countries,Wheat,Trade balance,2025,Tonnes,Thousands,67654.76301
OECD,OECD countries,Wheat,Trade balance,2026,Tonnes,Thousands,68392.67618
OECD,OECD countries,Wheat,Trade balance,2027,Tonnes,Thousands,69206.40061
OECD,OECD countries,Wheat,Trade balance,2028,Tonnes,Thousands,69735.50062
OECD,OECD countries,Wheat,Human consumption per capita,1990,Kilograms per capita,Units,44.91770558
OECD,OECD countries,Wheat,Human consumption per capita,1991,Kilograms per capita,Units,45.05633468
OECD,OECD countries,Wheat,Human consumption per capita,1992,Kilograms per capita,Units,45.65426236
OECD,OECD countries,Wheat,Human consumption per capita,1993,Kilograms per capita,Units,46.73196784
OECD,OECD countries,Wheat,Human consumption per capita,1994,Kilograms per capita,Units,46.71669375
OECD,OECD countries,Wheat,Human consumption per capita,1995,Kilograms per capita,Units,47.05984626
OECD,OECD countries,Wheat,Human consumption per capita,1996,Kilograms per capita,Units,48.09767728
OECD,OECD countries,Wheat,Human consumption per capita,1997,Kilograms per capita,Units,48.07187776
OECD,OECD countries,Wheat,Human consumption per capita,1998,Kilograms per capita,Units,48.28375579
OECD,OECD countries,Wheat,Human consumption per capita,1999,Kilograms per capita,Units,48.58737528
OECD,OECD countries,Wheat,Human consumption per capita,2000,Kilograms per capita,Units,94.58181194
OECD,OECD countries,Wheat,Human consumption per capita,2001,Kilograms per capita,Units,93.97069158
OECD,OECD countries,Wheat,Human consumption per capita,2002,Kilograms per capita,Units,93.1815402
OECD,OECD countries,Wheat,Human consumption per capita,2003,Kilograms per capita,Units,92.42124121
OECD,OECD countries,Wheat,Human consumption per capita,2004,Kilograms per capita,Units,92.09924554
OECD,OECD countries,Wheat,Human consumption per capita,2005,Kilograms per capita,Units,92.49535876
OECD,OECD countries,Wheat,Human consumption per capita,2006,Kilograms per capita,Units,92.71190057
OECD,OECD countries,Wheat,Human consumption per capita,2007,Kilograms per capita,Units,92.29295717
OECD,OECD countries,Wheat,Human consumption per capita,2008,Kilograms per capita,Units,91.68630059
OECD,OECD countries,Wheat,Human consumption per capita,2009,Kilograms per capita,Units,90.64615614
OECD,OECD countries,Wheat,Human consumption per capita,2010,Kilograms per capita,Units,91.60150263
OECD,OECD countries,Wheat,Human consumption per capita,2011,Kilograms per capita,Units,91.4417073
OECD,OECD countries,Wheat,Human consumption per capita,2012,Kilograms per capita,Units,91.8261961
OECD,OECD countries,Wheat,Human consumption per capita,2013,Kilograms per capita,Units,91.57914931
OECD,OECD countries,Wheat,Human consumption per capita,2014,Kilograms per capita,Units,92.09069394
OECD,OECD countries,Wheat,Human consumption per capita,2015,Kilograms per capita,Units,92.40804277
OECD,OECD countries,Wheat,Human consumption per capita,2016,Kilograms per capita,Units,92.56035912
OECD,OECD countries,Wheat,Human consumption per capita,2017,Kilograms per capita,Units,92.86224529
OECD,OECD countries,Wheat,Human consumption per capita,2018,Kilograms per capita,Units,92.95329438
OECD,OECD countries,Wheat,Human consumption per capita,2019,Kilograms per capita,Units,92.80332163
OECD,OECD countries,Wheat,Human consumption per capita,2020,Kilograms per capita,Units,92.76671484
OECD,OECD countries,Wheat,Human consumption per capita,2021,Kilograms per capita,Units,92.76346257
OECD,OECD countries,Wheat,Human consumption per capita,2022,Kilograms per capita,Units,92.72959119
OECD,OECD countries,Wheat,Human consumption per capita,2023,Kilograms per capita,Units,92.63530931
OECD,OECD countries,Wheat,Human consumption per capita,2024,Kilograms per capita,Units,92.5633843
OECD,OECD countries,Wheat,Human consumption per capita,2025,Kilograms per capita,Units,92.48919916
OECD,OECD countries,Wheat,Human consumption per capita,2026,Kilograms per capita,Units,92.43864914
